date,Equity Equal Weight,Equity Min Variance,Equity Max Sharpe,Equity Risk Parity,Crypto Equal Weight,Crypto Min Variance,Crypto Max Sharpe,Crypto Risk Parity,Combined Equal Weight,Combined Min Variance,Combined Max Sharpe,Combined Risk Parity,Equity Equal Weight + Sentiment,Equity Min Variance + Sentiment,Equity Max Sharpe + Sentiment,Equity Risk Parity + Sentiment
2022-12-08,0.007090693516795498,0.004325490817621497,0.003836316090389471,0.005904858280979762,0.02164816239338476,0.024192232934798143,0.02484890139160911,0.021985025032523527,0.009516938329560378,0.004340911844241587,0.003836315904155316,0.007050571500118515,0.007008718342195075,0.004481886169230409,0.0038795724165883094,0.0059342964189252525
2022-12-09,-0.01023016726281893,-0.016847924296062244,-0.018091201691076246,-0.010571330983761154,-0.005385923408072269,-0.0021647096453001405,-0.0013950850387053294,-0.005340003989235765,-0.00942279328702782,-0.016845912411493056,-0.018091202524049818,-0.010213680059214567,-0.009938708591648077,-0.01671528350504772,-0.018230442752879186,-0.010360925884005789
2022-12-10,,,,,-0.00041431654895387473,0.0008937329787781738,-0.0004741128789141893,-0.0003249823862202154,,,,,,,,
2022-12-11,,,,,-0.012363960479477366,-0.007215903925531523,-0.011616441250740685,-0.012154929605463641,,,,,,,,
2022-12-12,0.01662403157485824,0.0058393074297519105,0.005919543264168739,0.015205142221118786,-0.0025423718663757033,4.2496404948728536e-05,-0.01952656551962262,-0.0020137952984858555,0.013429631001319248,0.005824750842625447,0.005919540481108693,0.013831914375914444,0.016541264932351925,0.005825710412704479,0.005542701568368179,0.015140027488242124
2022-12-13,0.008769632273229215,0.004081132579675227,0.005638486470947192,0.0074273464034329256,0.022912054945997577,0.026716334329918663,0.03818825014103511,0.02257392182146567,0.01112670271869061,0.004090877733332181,0.005638482696641447,0.008465507175010399,0.00848895353031556,0.0042407479644840495,0.00570378858184596,0.0072125391036891575
2022-12-14,-0.008793645194072683,0.00041249397923789904,0.002337744854849521,-0.006984511363839187,-0.010998918446365035,0.01056455225201684,-0.024161857728067546,-0.008632772399778152,-0.009161190736121408,0.00043278966780578457,0.0023377437225452513,-0.007067510370149363,-0.008585575380224437,0.0006064388866230763,0.002638767848203853,-0.006793325801322213
2022-12-15,-0.02158506981452662,-0.015870407328374064,-0.015082959055364269,-0.019558073537084573,-0.0234077154992274,-0.013951491904352962,-0.03436482598910328,-0.02186591818181512,-0.021888844095310084,-0.015856927047844145,-0.015082959991640908,-0.019533133520066328,-0.021371432019469932,-0.015965808895513214,-0.01521458036575641,-0.019404495007907672
2022-12-16,-0.009499489174056307,-0.0056105435279741375,-0.003413312254512231,-0.008956495724021579,-0.08042107349128047,-0.045158484389561944,-0.12209162228254586,-0.0766824815466781,-0.021319753226927002,-0.005646084646640703,-0.0034133099329280757,-0.014204322724896,-0.0093545665216605,-0.005631668795366153,-0.0033438188190835624,-0.008832347873212368
2022-12-17,,,,,0.014197022017520213,0.020247956095229728,0.01666501803633525,0.015129178272042597,,,,,,,,
2022-12-18,,,,,-0.006549228491721326,-0.009512984215255203,-0.013907374087478441,-0.0068921069228943315,,,,,,,,
2022-12-19,-0.006694591923182898,-0.0014184023099422186,0.00017181304082779833,-0.0055193715106535025,-0.030900155037951897,-0.012288103872252584,-0.05038847474358708,-0.028706206703844092,-0.010728852442311063,-0.001418426502635737,0.00017181189381874304,-0.007215794806751852,-0.006443511299197535,-0.0014946981804581877,0.00016385704491717772,-0.005275541530517413
2022-12-20,0.0031792629903663805,0.0012412418513125442,0.002112139623000495,0.0028418525032904308,0.03630442386762824,0.027068839131710338,0.051888370192686877,0.03513969493475749,0.00870012313657669,0.0012596537771352395,0.002112139695491834,0.0052760487471105065,0.0028339955274100776,0.0010865327010547278,0.0019801116818361107,0.0024901359862205897
2022-12-21,0.017830127277777864,0.011470562271151835,0.011760802412395585,0.015755165788506376,-0.003591498772828527,-0.004108653689686168,0.04211147726598006,-0.004420401837565145,0.014259856269343464,0.011456757235205915,0.011760800624395964,0.014059780053815559,0.017743529421976156,0.011477597907784907,0.01168451863307274,0.015663079788283577
2022-12-22,-0.011582264695177421,-0.004567982076365956,-0.0063242829997026415,-0.008775868745552886,0.00618316497357957,0.005800046383274853,-0.007907032466754498,0.006655174065411632,-0.008621359750384592,-0.004549160608576613,-0.006324282225888541,-0.007362030855796613,-0.01110894258316412,-0.004449037669506428,-0.0058956209960130635,-0.008419295728318213
2022-12-23,0.007750029854520149,0.004568165921048742,0.008766139461617011,0.0073780009592771785,-0.0010842824716702953,-0.011027917236534974,-0.005822311241030501,-0.0021655446872876722,0.006277644466821742,0.004539714340526113,0.008766136373513459,0.00665156797912722,0.00762389112851928,0.004503263218662714,0.008325512156499393,0.00720347988933361
2022-12-24,,,,,-0.0009345266149806466,0.0056516686480198525,0.003924943583662577,-0.00046526112484915577,,,,,,,,
2022-12-25,,,,,0.00034347157301206676,0.00034825584018690074,-0.01635645804618812,0.0005123644217300326,,,,,,,,
2022-12-26,,,,,0.01605461149027626,0.0007036883871016068,0.004246180940797649,0.015072410399319633,,,,,,,,
2022-12-27,0.00026554827864285954,0.0012670433785813915,0.0032629245800699807,0.0017382183659782238,-0.011762568229070092,-0.010392496297611893,-0.025345429379162725,-0.011368205291248852,-0.0017391378059759654,0.0012581147567132316,0.0032629241389288233,0.0008629155681078374,0.00046810575834507046,0.0012729736908432413,0.0031033390355449868,0.0018356929875773542
2022-12-28,-0.012808033008290866,-0.010139382969920115,-0.012291122115638604,-0.012262683673615927,-0.027080495320851314,-0.005443288702825201,-0.04610165039829038,-0.02475031726059837,-0.015186776727050941,-0.01013086139471114,-0.012291120154487732,-0.013207627324269066,-0.012510530321909599,-0.009954671291754353,-0.01203934681862219,-0.011976695123503179
2022-12-29,0.013599359712046972,0.006324551563272936,0.0022736991471038635,0.011673024850077561,-0.0006051108231715065,0.0021554788613538873,0.04099513472890968,-0.0013150610194882805,0.011231947956177225,0.006314811511699576,0.0022737003401801354,0.010498142894339146,0.013336120260429992,0.006217142097291457,0.002156061902283407,0.011452028509813642
2022-12-30,-0.0018817762241893554,-0.0004773026600825094,0.004091644324568577,-0.0021293049352259625,0.00041194725546174206,0.0013835669661705714,-0.012325463812564823,0.0008488792217883429,-0.0014994889775808392,-0.0004709472939370484,0.004091645425579806,-0.001941201101802182,-0.0019174050597603376,-0.0006139195805554806,0.003972693661681765,-0.0021572435809613533
2022-12-31,,,,,0.0012423581931927934,-0.000992504862189175,0.009889568115576397,0.0007623976695272177,,,,,,,,
2023-01-01,,,,,0.007755602914296445,0.005176782784515903,0.004943423735810804,0.0075909135138094224,,,,,,,,
2023-01-02,,,,,0.01900434961362503,0.004776311110185895,0.021612916450348907,0.017923135465065475,,,,,,,,
2023-01-03,0.0022509057491670536,0.0004756613624080448,-0.009747948734847965,0.003102360361796839,-0.0027050635667062563,-0.002727275788414169,-0.01359992812331534,-0.0026183437836247493,0.0014249108631881687,0.00048974810054816,-0.009747947220726926,0.0026585012664850894,0.0022341946558451765,0.0003610705451164832,-0.009338893348123576,0.0030858501591912177
2023-01-04,0.018428178719494943,0.008715699857289533,0.006546289227513727,0.01623985344207657,0.037039870961805214,0.005696923537345199,0.20719556337595055,0.03043005320923617,0.021530127426546655,0.008659290360239517,0.006546288415653718,0.017106448338998444,0.01845891172080886,0.008553698405038048,0.006628587242078781,0.016237384483465428
2023-01-05,-0.00679763801193668,0.0018890764194576478,0.01619156438543154,-0.00556352833250791,-0.014915270707060857,-0.008998395418003829,-0.050623219647585316,-0.014168983337176486,-0.008150576794457375,0.0018465204827642328,0.01619156531889959,-0.006243763162203889,-0.007025761834509611,0.00173784625403823,0.016118398826828167,-0.005671382324007326
2023-01-06,0.023249459158050576,0.01498610338729559,0.012561793602708121,0.021764299903767673,0.02399224989900126,-0.004955177589205354,0.12214984105590097,0.01923378323180402,0.023373257614875687,0.014899171972677271,0.01256178912955741,0.021528762579156473,0.023274572774807812,0.015142865002485855,0.012458727987942422,0.02175460664105162
2023-01-07,,,,,-0.0033150493784421474,-0.0036264905766225757,-0.019883416365192082,-0.003048417451154868,,,,,,,,
2023-01-08,,,,,0.02215294241808401,0.018961477597161748,0.014308122750075208,0.022215286720035216,,,,,,,,
2023-01-09,0.00017208903132034817,-0.016837749266755152,-0.029850368461721677,-0.0034338883236397512,0.027339779788495805,0.009841473242930738,-0.008355099863224686,0.026481770079742145,0.004700037490849591,-0.016781657372208103,-0.029850371511776764,-0.0013297679360272806,0.0003475211007136984,-0.016937215023966373,-0.030263620413061125,-0.003480611599493847
2023-01-10,0.007616604974202161,0.0021242087911849243,0.00649669096526875,0.006465950275194318,0.006023627086972294,0.009707906419186703,0.004772475647558227,0.006025837339539135,0.00735110865966385,0.0021333657989238025,0.006496686891760983,0.006324365652037175,0.007686664718796776,0.0018700892928813168,0.006468974495893726,0.006490963351554358
2023-01-11,0.00985384963869968,0.002740031222166978,0.004146722952047231,0.008200709505663113,0.029362723562493698,0.029285033270491263,0.013503899719821582,0.029886129424282783,0.013105328625998681,0.0028137998183963755,0.0041467234140367916,0.009816441546152362,0.009852182227382641,0.0025594856767137465,0.0041248021368043356,0.00813025570898641
2023-01-12,0.007037757028810942,-0.002490634109409434,0.010115509438924222,0.0043408389315425944,0.025749110740923696,0.03517475141162583,0.01935201069791992,0.02587512655102219,0.010156315980829734,-0.002452211663585498,0.010115514247977235,0.005781607501911837,0.007069771794932873,-0.0027481658253605446,0.009917772728821196,0.004287972979115962
2023-01-13,0.003431146425461702,0.0024658710887781403,0.002176316118071804,0.003072664854652711,0.03391595944645198,0.05332498959035252,0.033113460193509026,0.03549456671471579,0.008511948595626748,0.002585872855340042,0.0021763158313938755,0.005502972854334245,0.003502105325396903,0.0025406862327229485,0.002279185631052614,0.0031441828077228887
2023-01-14,,,,,0.034338832142037486,0.0442859215417772,0.04267744552268504,0.034448589623297624,,,,,,,,
2023-01-15,,,,,-0.0026764894860901167,0.0005341499367015824,-0.0033023741575615145,-0.002244496103788158,,,,,,,,
2023-01-16,,,,,-0.004590647914346924,0.008613852602498083,-0.026533619927421755,-0.0032394255538662903,,,,,,,,
2023-01-17,-0.004052224805721268,-0.006745467247470968,-0.011927867137842007,-0.005303184058539652,-0.004905501990651051,-0.004878759585271018,-0.0005457074243953046,-0.0051969280310439694,-0.0041944376698762305,-0.006772094929038017,-0.011927869804913274,-0.0053566690149895665,-0.003603537293518912,-0.006511413059908026,-0.012043473054883212,-0.00494102873461413
2023-01-18,-0.015965505018307232,-0.017287360384850722,-0.015533718343177197,-0.016934920029082017,-0.042835744481502354,-0.031325586584664424,-0.06532354288795905,-0.041608756853315935,-0.020443878262173084,-0.017341417460271315,-0.015533715778929908,-0.018953167838602257,-0.016019763482841582,-0.017518328654633552,-0.015585846275636864,-0.01698713101093075
2023-01-19,-0.007476202030265404,-0.0014011742504367285,0.009675387117316608,-0.005896515496670709,0.02374091325805703,0.019342249127576767,0.015519927034928218,0.02352702732803993,-0.0022733494822116656,-0.0013436414083140699,0.009675393710103375,-0.0035264762648184946,-0.007624383728573999,-0.0014422648076696072,0.009617982216083504,-0.005942688630002441
2023-01-20,0.01531290783669132,0.008670123164966943,0.00628014051306305,0.012908484044722826,0.06451981663484793,0.06265116963990876,0.08507978373645941,0.06315886212397728,0.023514059303050755,0.008727846644135508,0.0062801395792638475,0.016593419847351215,0.015469747955545288,0.008566649913357125,0.006060241420840607,0.012957545228654848
2023-01-21,,,,,-0.009632871913905806,-0.0046006004769866705,-0.03069258612746195,-0.009028682010986569,,,,,,,,
2023-01-22,,,,,0.00994362955139263,-0.0018294574881353013,0.03340244084671106,0.008263116002443758,,,,,,,,
2023-01-23,0.011435710954858267,0.0026536240309198286,-0.002302215723227496,0.007791531153202141,0.020945304673450772,0.01318653039330288,0.0100213346803415,0.021223264457981266,0.01302064324129035,0.0026914419340444908,-0.0023022136186117816,0.008582452688265402,0.011726232489491159,0.002486314400331845,-0.0022419703705130385,0.007891952605500147
2023-01-24,-0.0028834216294746054,-0.002767049897348003,-0.008655896244043034,-0.0026242092695008138,-0.041702126622754424,-0.02483449968405469,-0.0686223975840281,-0.040221200346058465,-0.00935320579502124,-0.0028977784692816202,-0.008655902199122188,-0.005564303945037447,-0.002842533095129855,-0.0027281172183608086,-0.008617088778418477,-0.0025619363423063806
2023-01-25,0.0018486905394841722,-0.0016977981758091658,-0.0009730949012617529,0.0018744822996519714,0.03070596164236805,0.023718029352236818,0.031174941968313833,0.029976054503579555,0.006658235723298152,-0.0016697282076279444,-0.0009730907252519385,0.004058492235841408,0.0016597759903953571,-0.0015786738876421807,-0.0009555296244517393,0.0017212405184651805
2023-01-26,0.008422064284225662,-0.0002872612903615694,0.0024202604709245923,0.005800200881607401,-0.0017370736202734992,-0.00290225514236265,0.005657817072608038,-0.002065777023879118,0.006728874633475803,-0.00031166370236308035,0.0024202584050970464,0.004950707085465961,0.008354186643784591,-0.0003260542256917166,0.0017469715837112104,0.0056776920687258165
2023-01-27,-0.0012064818542402754,-0.006066841938507931,-0.014283072730813275,-0.0019337432162601124,0.010663978155810239,0.013545977656036295,0.00043809229410319276,0.011459698576819876,0.0007719281474348102,-0.0059930931201351,-0.014283074292449956,-0.0009341985579589668,-0.001158235453087072,-0.00612901450603692,-0.014301631502756254,-0.0019509786073964135
2023-01-28,,,,,-0.008871756409081723,-0.004392712204081925,-0.012488962541782,-0.008384198029149414,,,,,,,,
2023-01-29,,,,,0.03185076197963703,0.02355123138796133,0.04827808714783255,0.03024478522437038,,,,,,,,
2023-01-30,-0.01014423915496513,-0.003553519325177554,-0.003055246086915383,-0.008012912413129038,-0.04704284596112843,-0.03309127561360525,-0.062103055975393895,-0.045219928509620914,-0.016294006955992348,-0.0036001419106756207,-0.0030552440763677666,-0.010746351057122376,-0.010294425815914896,-0.003531911900774248,-0.0026274825331157868,-0.008049656792287144
2023-01-31,0.011922802217140906,0.007227309788343058,0.0138939585635299,0.011155010499095414,0.01970616656237656,0.00713718687752328,0.005907002472780239,0.018342124525206366,0.013220029608013516,0.007193863512326852,0.013893962699366845,0.011717797668124965,0.011946318741269172,0.007120955635738395,0.013968073766190598,0.011175627522200636
2023-02-01,0.006518284067217187,-0.01887425642820832,0.0010146017183710469,0.0018416163943937953,0.025797610005811867,0.021021476688476662,0.02126568773356423,0.02508329429461484,0.009731505056982968,-0.018797388965991285,0.0010145895921353932,0.0033692451637073453,0.006535522624957315,-0.018940906707756222,0.0017509838150610603,0.0018433460777796179
2023-02-02,0.00015704536703527584,-0.012125875689574673,-0.025192634577946085,-0.002902774441186671,-0.004085517910096637,-0.00198183335872868,0.005587009322119865,-0.003698927805064817,-0.0005500485124867096,-0.01205687516310627,-0.025192644380473445,-0.003215938053447773,0.00012815598235813236,-0.01165694085057187,-0.024390718740478743,-0.0028638170099804317
2023-02-03,-0.012768350780830776,-0.009491832446839705,-0.0017066045286936895,-0.011870598720272895,0.013795338410564273,0.0019563268154548833,0.017450589634166156,0.012318220391850647,-0.0083410692489316,-0.009386827283672065,-0.0017065741885810436,-0.009805028382334303,-0.012788794403742861,-0.009533458880187268,-0.0014633766184820934,-0.011894037350354374
